userId,user2Id,rating
5028,5027,1
4654,5025,1
5025,4654,1
4568,4981,1
4981,4568,1
5025,5034,1
5034,5025,1
4568,5033,1
5033,4568,1
5025,4856,1
4856,5025,1
4832,5025,1
5025,4832,1
4726,4856,1
4856,4726,1
5025,4726,5
4726,5025,5
4832,4856,1
4856,4832,1
4987,4832,1
4832,4987,1
4987,5037,1
5037,4987,1
4856,4657,1
4657,4856,1
4832,5037,1
5037,4832,1
5022,4856,1
4856,5022,1
5037,5022,1
5022,5037,1
4856,5037,1
5037,4856,1
4657,5022,1
5022,4657,1
5022,5027,1
5027,5022,1
5038,4832,1
4832,5038,1
5038,5039,1
5039,5038,1
4832,5039,1
5039,4832,1
5038,5040,1
5040,5038,1
5041,5038,2
5038,5041,2
5041,5040,1
5040,5041,1
5038,5025,1
5025,5038,1
5041,5033,1
5033,5041,1
4832,5043,1
5043,4832,1
4832,4581,1
4581,4832,1
5025,4581,1
4581,5025,1
5045,5012,1
5012,5045,1
5047,4932,1
4932,5047,1
4919,5048,1
5048,4919,1
5025,4904,7
4904,5025,7
4919,5050,1
5050,4919,1
5051,5050,1
5050,5051,1
4932,4919,3
4919,4932,3
5050,4832,1
4832,5050,1
4832,4919,1
4919,4832,1
5050,4932,2
4932,5050,2
4832,4904,8
4904,4832,8
39,3836,1
3836,39,1
60,39,1
39,60,1
3537,5025,1
5025,3537,1
4981,5025,1
5025,4981,1
3537,5054,4
5054,3537,4
3537,4080,1
4080,3537,1
5054,4080,1
4080,5054,1
5054,5025,1
5025,5054,1
4927,5052,2
5052,4927,2
5054,5055,1
5055,5054,1
5025,4080,1
4080,5025,1
5054,5057,1
5057,5054,1
5025,5055,1
5055,5025,1
5025,5052,1
5052,5025,1
5054,4927,1
4927,5054,1
5055,4080,1
4080,5055,1
5025,5058,1
5058,5025,1
5052,5054,2
5054,5052,2
5055,4927,1
4927,5055,1
4080,5058,1
5058,4080,1
5025,4927,1
4927,5025,1
5057,5025,1
5025,5057,1
4080,5052,1
5052,4080,1
4927,4080,5
4080,4927,5
5025,5050,1
5050,5025,1
5052,5050,1
5050,5052,1
5054,5050,1
5050,5054,1
5052,5055,1
5055,5052,1
4927,5050,1
5050,4927,1
5055,5050,1
5050,5055,1
5054,5060,1
5060,5054,1
4927,5060,1
5060,4927,1
5052,4832,3
4832,5052,3
5055,5060,1
5060,5055,1
4927,5058,1
5058,4927,1
5060,5058,1
5058,5060,1
5054,4832,1
4832,5054,1
5055,5061,1
5061,5055,1
5060,5052,1
5052,5060,1
4927,4832,5
4832,4927,5
5054,5061,1
5061,5054,1
5054,5063,1
5063,5054,1
5055,5064,1
5064,5055,1
5025,5062,1
5062,5025,1
5054,5062,1
5062,5054,1
5064,5025,1
5025,5064,1
5052,5064,1
5064,5052,1
5055,5062,1
5062,5055,1
5064,5054,1
5054,5064,1
5064,5062,1
5062,5064,1
4832,5064,1
5064,4832,1
4927,5064,1
5064,4927,1
5062,4832,1
4832,5062,1
4927,5062,5
5062,4927,5
5055,4832,1
4832,5055,1
5054,3787,1
3787,5054,1
5054,5065,1
5065,5054,1
5052,5065,1
5065,5052,1
5062,5052,1
5052,5062,1
5055,5065,1
5065,5055,1
5062,5065,3
5065,5062,3
5052,5053,1
5053,5052,1
5055,4962,4
4962,5055,4
5062,4962,6
4962,5062,6
5068,5055,1
5055,5068,1
5055,5069,1
5069,5055,1
5052,5070,1
5070,5052,1
5055,5071,1
5071,5055,1
5052,5071,1
5071,5052,1
5062,5067,1
5067,5062,1
4832,5071,1
5071,4832,1
5055,5070,1
5070,5055,1
5062,5071,1
5071,5062,1
5052,5072,1
5072,5052,1
5071,5025,1
5025,5071,1
5071,5072,1
5072,5071,1
5052,5073,1
5073,5052,1
5055,5072,1
5072,5055,1
4832,5072,1
5072,4832,1
5062,5073,1
5073,5062,1
5025,5072,1
5072,5025,1
4832,5073,1
5073,4832,1
5071,5074,1
5074,5071,1
5025,5073,1
5073,5025,1
5071,5073,1
5073,5071,1
5062,5072,1
5072,5062,1
5025,5074,1
5074,5025,1
5055,5073,4
5073,5055,4
5071,4904,8
4904,5071,8
5062,5074,4
5074,5062,4
5052,4884,4
4884,5052,4
5073,5074,1
5074,5073,1
5055,5074,1
5074,5055,1
5052,5074,1
5074,5052,1
5055,5076,1
5076,5055,1
3836,3734,1
3734,3836,1
5055,5077,1
5077,5055,1
5025,5077,1
5077,5025,1
5025,5078,1
5078,5025,1
5052,5078,1
5078,5052,1
5055,5080,1
5080,5055,1
5025,4860,1
4860,5025,1
5077,5078,1
5078,5077,1
5055,5078,1
5078,5055,1
5052,5077,1
5077,5052,1
5025,5080,1
5080,5025,1
4860,5078,1
5078,4860,1
5078,5080,1
5080,5078,1
5055,4860,5
4860,5055,5
5025,5081,1
5081,5025,1
5077,5080,1
5080,5077,1
5078,5081,1
5081,5078,1
4915,5052,1
5052,4915,1
5055,4915,1
4915,5055,1
5025,4915,1
4915,5025,1
3718,3836,4
3836,3718,4
5073,5077,1
5077,5073,1
5025,4924,1
4924,5025,1
5071,4924,1
4924,5071,1
5055,4889,1
4889,5055,1
5071,470,7
470,5071,7
5055,5083,2
5083,5055,2
5012,4567,1
4567,5012,1
470,4567,6
4567,470,6
1416,5012,1
5012,1416,1
5012,470,4
470,5012,4
4567,5085,1
5085,4567,1
5025,4567,1
4567,5025,1
5086,4567,1
4567,5086,1
5012,5025,1
5025,5012,1
470,5025,4
5025,470,4
4567,5071,1
5071,4567,1
470,4972,6
4972,470,6
5051,5071,1
5071,5051,1
5071,5012,1
5012,5071,1
5051,5025,1
5025,5051,1
5071,1887,1
1887,5071,1
5071,4972,1
4972,5071,1
4972,5012,1
5012,4972,1
5071,5024,1
5024,5071,1
5012,5024,1
5024,5012,1
4972,5024,1
5024,4972,1
4972,5055,1
5055,4972,1
4972,5025,1
5025,4972,1
5071,4814,1
4814,5071,1
5055,4814,1
4814,5055,1
4972,4880,1
4880,4972,1
5055,861,1
861,5055,1
5071,921,1
921,5071,1
4972,861,1
861,4972,1
4880,5071,1
5071,4880,1
5055,921,1
921,5055,1
861,5071,1
5071,861,1
4880,921,1
921,4880,1
5055,4880,1
4880,5055,1
861,921,1
921,861,1
921,4972,1
4972,921,1
4972,4567,6
4567,4972,6
921,5088,1
5088,921,1
5088,5071,1
5071,5088,1
4567,5088,1
5088,4567,1
5071,5092,1
5092,5071,1
4972,5092,1
5092,4972,1
5071,463,1
463,5071,1
5071,5093,1
5093,5071,1
4972,5094,1
5094,4972,1
4972,5093,1
5093,4972,1
5071,5094,1
5094,5071,1
5071,5096,1
5096,5071,1
5096,4972,1
4972,5096,1
5086,4999,1
4999,5086,1
5086,4972,1
4972,5086,1
5086,5097,1
5097,5086,1
5071,5086,1
5086,5071,1
5097,5071,1
5071,5097,1
4972,5098,1
5098,4972,1
5071,160,1
160,5071,1
4972,5058,1
5058,4972,1
5058,5071,1
5071,5058,1
5071,5078,1
5078,5071,1
5058,5078,1
5078,5058,1
4972,5078,1
5078,4972,1
5071,5098,1
5098,5071,1
5098,5058,1
5058,5098,1
5071,4837,1
4837,5071,1
5058,4837,1
4837,5058,1
5071,5099,1
5099,5071,1
5058,5012,1
5012,5058,1
4837,5099,1
5099,4837,1
5012,4837,1
4837,5012,1
4837,4972,1
4972,4837,1
4837,5078,1
5078,4837,1
5071,5100,1
5100,5071,1
5078,4927,1
4927,5078,1
5100,4249,2
4249,5100,2
5090,4927,3
4927,5090,3
5078,5065,1
5065,5078,1
4249,5078,1
5078,4249,1
5071,4249,1
4249,5071,1
5065,5100,2
5100,5065,2
4927,5071,1
5071,4927,1
4249,4927,2
4927,4249,2
5100,4927,2
4927,5100,2
5071,5065,1
5065,5071,1
5102,5065,1
5065,5102,1
4927,5065,3
5065,4927,3
5099,5100,1
5100,5099,1
5071,5102,1
5102,5071,1
4927,5102,1
5102,4927,1
5100,5102,3
5102,5100,3
5065,5012,3
5012,5065,3
5071,5101,1
5101,5071,1
5065,4925,1
4925,5065,1
5012,5100,4
5100,5012,4
5102,4925,1
4925,5102,1
5065,5101,2
5101,5065,2
5102,5058,1
5058,5102,1
5100,4569,1
4569,5100,1
5012,5102,1
5102,5012,1
5071,4569,7
4569,5071,7
5100,5058,2
5058,5100,2
5012,5103,1
5103,5012,1
5100,3787,1
3787,5100,1
5058,5103,1
5103,5058,1
5099,5103,1
5103,5099,1
5012,3787,1
3787,5012,1
3787,5058,1
5058,3787,1
5100,5078,3
5078,5100,3
3787,5103,1
5103,3787,1
5071,5103,1
5103,5071,1
5078,5103,1
5103,5078,1
5100,4943,4
4943,5100,4
4569,4943,1
4943,4569,1
5078,4943,1
4943,5078,1
4569,5065,2
5065,4569,2
4943,5065,5
5065,4943,5
4569,2659,1
2659,4569,1
5100,2659,7
2659,5100,7
4943,5058,1
5058,4943,1
5065,4833,1
4833,5065,1
4943,1038,7
1038,4943,7
5065,2659,1
2659,5065,1
5100,4833,1
4833,5100,1
5058,2659,1
2659,5058,1
5078,2659,1
2659,5078,1
5100,5025,3
5025,5100,3
2659,5025,1
5025,2659,1
5100,5105,1
5105,5100,1
5058,5105,1
5105,5058,1
5058,4380,1
4380,5058,1
2659,5105,1
5105,2659,1
5100,4837,7
4837,5100,7
4380,5105,1
5105,4380,1
5012,4380,1
4380,5012,1
5105,5025,1
5025,5105,1
4380,5025,1
5025,4380,1
5012,759,3
759,5012,3
5025,463,1
463,5025,1
5012,5105,1
5105,5012,1
4380,5078,1
5078,4380,1
5012,5078,1
5078,5012,1
5078,5105,1
5105,5078,1
5058,5106,1
5106,5058,1
5025,5106,1
5106,5025,1
759,5025,1
5025,759,1
5106,2659,1
2659,5106,1
5058,1038,2
1038,5058,2
5025,4943,1
4943,5025,1
5025,1038,1
1038,5025,1
5105,3996,1
3996,5105,1
759,5105,1
5105,759,1
5107,5100,6
5100,5107,6
4837,2659,1
2659,4837,1
2659,5108,2
5108,2659,2
5105,5108,3
5108,5105,3
2659,5109,1
5109,2659,1
4837,5109,1
5109,4837,1
5024,4632,1
4632,5024,1
5109,5058,1
5058,5109,1
5100,5109,5
5109,5100,5
4837,5025,1
5025,4837,1
2659,5107,1
5107,2659,1
4837,4632,1
4632,4837,1
5024,4943,1
4943,5024,1
4632,5107,1
5107,4632,1
2659,5103,1
5103,2659,1
5058,5108,1
5108,5058,1
4837,5105,1
5105,4837,1
5107,5025,1
5025,5107,1
4943,4632,4
4632,4943,4
5025,5103,1
5103,5025,1
2659,5024,1
5024,2659,1
4837,5103,1
5103,4837,1
5107,5024,1
5024,5107,1
4904,2659,5
2659,4904,5
5107,5103,1
5103,5107,1
5108,5103,3
5103,5108,3
4943,5109,1
5109,4943,1
4632,5100,3
5100,4632,3
4943,5107,1
5107,4943,1
5103,4943,1
4943,5103,1
5107,4837,1
4837,5107,1
5109,5103,1
5103,5109,1
5107,5108,4
5108,5107,4
4837,4943,1
4943,4837,1
5109,2755,1
2755,5109,1
2659,5071,1
5071,2659,1
4904,4837,4
4837,4904,4
4943,5111,1
5111,4943,1
2755,5107,7
5107,2755,7
4943,2659,4
2659,4943,4
5109,5071,1
5071,5109,1
5111,5109,1
5109,5111,1
5109,5025,1
5025,5109,1
2659,5012,1
5012,2659,1
5111,5025,1
5025,5111,1
5058,4709,1
4709,5058,1
5109,4984,1
4984,5109,1
5025,4709,1
4709,5025,1
5071,4984,1
4984,5071,1
2659,4984,1
4984,2659,1
5109,5107,1
5107,5109,1
5012,4709,3
4709,5012,3
5058,2755,3
2755,5058,3
5071,5107,1
5107,5071,1
5025,2755,4
2755,5025,4
5107,5058,1
5058,5107,1
5109,5012,1
5012,5109,1
5071,4709,1
4709,5071,1
5107,5012,1
5012,5107,1
4837,4709,4
4709,4837,4
5078,5107,1
5107,5078,1
5109,5078,1
5078,5109,1
5012,2755,4
2755,5012,4
5058,4904,1
4904,5058,1
5109,4709,5
4709,5109,5
5071,2755,1
2755,5071,1
5107,3576,6
3576,5107,6
2755,4709,1
4709,2755,1
5071,5111,1
5111,5071,1
5012,5111,1
5111,5012,1
5058,5111,1
5111,5058,1
5071,5114,1
5114,5071,1
5071,3576,1
3576,5071,1
5025,5114,1
5114,5025,1
5071,4943,1
4943,5071,1
5107,5114,1
5114,5107,1
5058,5114,1
5114,5058,1
4943,5012,1
5012,4943,1
5025,3576,5
3576,5025,5
4837,5114,1
5114,4837,1
5109,921,1
921,5109,1
4943,5114,5
5114,4943,5
5071,759,2
759,5071,2
5058,921,1
921,5058,1
4837,2755,4
2755,4837,4
759,5058,1
5058,759,1
5058,4363,1
4363,5058,1
5071,4363,1
4363,5071,1
4943,4363,1
4363,4943,1
4837,4363,1
4363,4837,1
5114,4363,1
4363,5114,1
5107,4363,1
4363,5107,1
5058,4851,2
4851,5058,2
4363,5025,1
5025,4363,1
5071,4851,1
4851,5071,1
4837,3808,6
3808,4837,6
4943,4851,1
4851,4943,1
5058,3576,1
3576,5058,1
4837,4851,1
4851,4837,1
2659,4851,1
4851,2659,1
5114,4851,1
4851,5114,1
4851,5025,1
5025,4851,1
5058,5018,1
5018,5058,1
5071,5018,1
5018,5071,1
5025,5018,1
5018,5025,1
5058,3808,1
3808,5058,1
5071,3808,1
3808,5071,1
4363,4851,2
4851,4363,2
5025,3808,1
3808,5025,1
4851,3808,5
3808,4851,5
5071,4352,1
4352,5071,1
4851,2755,1
2755,4851,1
4837,4352,1
4352,4837,1
4851,5100,2
5100,4851,2
4943,3345,1
3345,4943,1
2755,4943,1
4943,2755,1
5107,3808,1
3808,5107,1
4363,2659,1
2659,4363,1
4943,3808,4
3808,4943,4
5107,5065,1
5065,5107,1
4943,5105,1
5105,4943,1
5065,5025,1
5025,5065,1
441,4837,4
4837,441,4
3345,3808,1
3808,3345,1
4943,5117,1
5117,4943,1
5071,441,1
441,5071,1
4943,861,1
861,4943,1
4943,4832,1
4832,4943,1
4943,5119,1
5119,4943,1
5119,4832,1
4832,5119,1
4943,5047,2
5047,4943,2
5120,5041,1
5041,5120,1
5047,5120,1
5120,5047,1
5041,4943,1
4943,5041,1
1038,5105,3
5105,1038,3
5047,1038,1
1038,5047,1
4943,905,1
905,4943,1
5047,4380,1
4380,5047,1
905,4380,1
4380,905,1
4943,4380,2
4380,4943,2
5047,905,1
905,5047,1
905,4581,5
4581,905,5
4943,4603,4
4603,4943,4
4380,1038,4
1038,4380,4
5071,5047,1
5047,5071,1
5100,4581,1
4581,5100,1
905,5071,1
5071,905,1
5071,4581,1
4581,5071,1
5047,4581,1
4581,5047,1
5071,1038,8
1038,5071,8
5047,5067,1
5067,5047,1
4943,4581,1
4581,4943,1
4581,4603,7
4603,4581,7
4934,4380,1
4380,4934,1
4380,5109,1
5109,4380,1
4603,4380,1
4380,4603,1
5109,4581,1
4581,5109,1
4581,5058,1
5058,4581,1
5109,5047,1
5047,5109,1
4380,5123,1
5123,4380,1
4603,4934,7
4934,4603,7
5012,4581,1
4581,5012,1
5012,4851,1
4851,5012,1
5109,4851,1
4851,5109,1
5012,5124,1
5124,5012,1
5058,5124,1
5124,5058,1
5124,5100,1
5100,5124,1
5109,5124,5
5124,5109,5
5100,4603,5
4603,5100,5
5012,4934,1
4934,5012,1
4603,5065,2
5065,4603,2
5109,5065,1
5065,5109,1
5100,1038,3
1038,5100,3
5107,4380,1
4380,5107,1
5107,3139,1
3139,5107,1
5123,1038,3
1038,5123,3
4380,5100,1
5100,4380,1
5109,3139,1
3139,5109,1
5107,1038,7
1038,5107,7
3139,5071,1
5071,3139,1
5100,3139,1
3139,5100,1
1038,3139,6
3139,1038,6
5071,5123,1
5123,5071,1
5071,1121,1
1121,5071,1
5123,1121,1
1121,5123,1
5100,1121,4
1121,5100,4
5107,4567,1
4567,5107,1
5107,1121,1
1121,5107,1
5100,5072,1
5072,5100,1
5065,4567,4
4567,5065,4
1121,5072,1
5072,1121,1
1121,5058,1
5058,1121,1
5065,1038,7
1038,5065,7
1121,3139,7
3139,1121,7
5071,4380,1
4380,5071,1
4567,4380,1
4380,4567,1
5107,4581,1
4581,5107,1
2659,3139,1
3139,2659,1
5071,4778,1
4778,5071,1
5071,2556,1
2556,5071,1
2556,5107,1
5107,2556,1
2556,4927,1
4927,2556,1
5107,4927,1
4927,5107,1
2556,4837,1
4837,2556,1
2659,4927,7
4927,2659,7
5071,1122,1
1122,5071,1
5107,4778,1
4778,5107,1
2659,4778,1
4778,2659,1
4927,1038,8
1038,4927,8
5071,5127,1
5127,5071,1
2659,5127,1
5127,2659,1
5071,4271,1
4271,5071,1
5127,1038,1
1038,5127,1
4778,5101,1
5101,4778,1
5071,5128,1
5128,5071,1
4778,5128,1
5128,4778,1
1038,4778,7
4778,1038,7
5071,4855,1
4855,5071,1
1038,4855,7
4855,1038,7
4778,5058,1
5058,4778,1
4778,3929,1
3929,4778,1
4778,5109,1
5109,4778,1
4778,4943,5
4943,4778,5
5071,5130,1
5130,5071,1
5107,5130,1
5130,5107,1
5109,5130,1
5130,5109,1
5130,4778,1
4778,5130,1
4943,5130,1
5130,4943,1
5130,5058,2
5058,5130,2
5071,2538,1
2538,5071,1
5058,1465,1
1465,5058,1
5130,4581,1
4581,5130,1
4581,2538,1
2538,4581,1
5071,4587,1
4587,5071,1
5058,4855,1
4855,5058,1
1038,5012,6
5012,1038,6
4943,4587,4
4587,4943,4
5012,4855,1
4855,5012,1
4943,4855,1
4855,4943,1
5058,4587,1
4587,5058,1
4943,470,2
470,4943,2
4855,3929,1
3929,4855,1
5058,3929,1
3929,5058,1
3929,4587,1
4587,3929,1
4943,3929,1
3929,4943,1
3929,5083,1
5083,3929,1
4943,5083,5
5083,4943,5
5058,470,1
470,5058,1
5012,5083,1
5083,5012,1
4943,759,2
759,4943,2
3929,5107,1
5107,3929,1
470,5107,6
5107,470,6
5107,4855,1
4855,5107,1
4943,4271,2
4271,4943,2
5107,4271,1
4271,5107,1
4271,5012,1
5012,4271,1
5107,5059,1
5059,5107,1
4832,5012,1
5012,4832,1
4832,3929,1
3929,4832,1
3929,5135,1
5135,3929,1
3929,5136,1
5136,3929,1
5136,4943,1
4943,5136,1
3011,5047,1
5047,3011,1
4730,4885,1
4885,4730,1
5137,5047,1
5047,5137,1
3011,5137,1
5137,3011,1
5047,4730,1
4730,5047,1
5137,4730,1
4730,5137,1
3011,4730,1
4730,3011,1
5047,4885,1
4885,5047,1
5137,4885,1
4885,5137,1
3011,4885,7
4885,3011,7
5137,5138,1
5138,5137,1
4927,5138,1
5138,4927,1
5138,5065,1
5065,5138,1
4927,5137,1
5137,4927,1
5137,5065,1
5065,5137,1
4927,2224,4
2224,4927,4
3011,5084,1
5084,3011,1
5137,4962,1
4962,5137,1
3011,4927,6
4927,3011,6
4885,2224,1
2224,4885,1
4962,5105,1
5105,4962,1
5137,2224,1
2224,5137,1
4962,4611,1
4611,4962,1
2224,4962,4
4962,2224,4
5137,4611,1
4611,5137,1
4885,4611,1
4611,4885,1
5137,5058,1
5058,5137,1
4611,4999,1
4999,4611,1
5058,4962,1
4962,5058,1
5137,4999,1
4999,5137,1
4885,4962,7
4962,4885,7
4611,5058,1
5058,4611,1
4999,2224,1
2224,4999,1
5058,2224,2
2224,5058,2
4999,3011,1
3011,4999,1
3011,5058,1
5058,3011,1
4999,5103,1
5103,4999,1
3011,5103,1
5103,3011,1
5137,5103,1
5103,5137,1
4999,4935,1
4935,4999,1
3011,4935,1
4935,3011,1
5058,4999,1
4999,5058,1
5137,3929,1
3929,5137,1
4999,3929,1
3929,4999,1
5058,4885,5
4885,5058,5
4999,4962,1
4962,4999,1
4885,4581,1
4581,4885,1
5137,4581,1
4581,5137,1
4962,4581,1
4581,4962,1
4026,4962,3
4962,4026,3
4581,4999,1
4999,4581,1
4026,5058,1
5058,4026,1
5137,5012,1
5012,5137,1
5058,463,1
463,5058,1
5137,4176,1
4176,5137,1
2763,5137,1
5137,2763,1
4176,5012,1
5012,4176,1
3929,2763,1
2763,3929,1
5012,2763,1
2763,5012,1
4176,5058,1
5058,4176,1
5137,463,1
463,5137,1
3929,4873,1
4873,3929,1
2763,4873,1
4873,2763,1
5012,463,1
463,5012,1
4176,4873,1
4873,4176,1
4176,5141,1
5141,4176,1
5012,4873,1
4873,5012,1
3929,5142,1
5142,3929,1
5012,5141,1
5141,5012,1
4873,5058,1
5058,4873,1
5141,4873,3
4873,5141,3
3929,5141,1
5141,3929,1
4176,4904,7
4904,4176,7
5078,3929,1
3929,5078,1
5078,4873,1
4873,5078,1
5012,2217,5
2217,5012,5
5078,5057,3
5057,5078,3
3929,5057,6
5057,3929,6
4929,2217,1
2217,4929,1
5012,4962,1
4962,5012,1
2217,4962,2
4962,2217,2
3929,2217,1
2217,3929,1
2217,5078,4
5078,2217,4
3929,5123,1
5123,3929,1
5012,5123,1
5123,5012,1
3929,4962,1
4962,3929,1
4962,5078,1
5078,4962,1
4962,5123,1
5123,4962,1
5012,4915,1
4915,5012,1
5078,4915,1
4915,5078,1
4962,4904,7
4904,4962,7
3929,4915,1
4915,3929,1
5123,5078,1
5078,5123,1
5123,4915,1
4915,5123,1
4915,5105,1
5105,4915,1
5105,5123,1
5123,5105,1
4915,4919,1
4919,4915,1
4915,4962,1
4962,4915,1
5123,4919,1
4919,5123,1
5078,4904,7
4904,5078,7
4919,3929,1
3929,4919,1
5123,4176,1
4176,5123,1
4915,4176,1
4176,4915,1
3929,4513,1
4513,3929,1
4176,4962,1
4962,4176,1
4904,3929,1
3929,4904,1
3929,5144,1
5144,3929,1
5078,5144,1
5144,5078,1
5078,4480,1
4480,5078,1
5144,4480,1
4480,5144,1
5078,3384,1
3384,5078,1
5144,3264,1
3264,5144,1
3384,5144,1
5144,3384,1
5144,5137,1
5137,5144,1
5144,4908,5
4908,5144,5
5078,4908,1
4908,5078,1
577,5078,1
5078,577,1
5144,2763,1
2763,5144,1
5013,5078,1
5078,5013,1
5078,5145,1
5145,5078,1
5145,4752,1
4752,5145,1
3929,5145,1
5145,3929,1
5078,4916,1
4916,5078,1
4026,4916,5
4916,4026,5
5078,3529,1
3529,5078,1
5078,4026,1
4026,5078,1
5078,4947,1
4947,5078,1
4026,4947,1
4947,4026,1
5078,5146,1
5146,5078,1
4947,5146,1
5146,4947,1
4480,5146,1
5146,4480,1
4480,4947,1
4947,4480,1
3598,5078,4
5078,3598,4
5078,5147,1
5147,5078,1
5058,5147,1
5147,5058,1
5078,4361,1
4361,5078,1
5158,4603,4
4603,5158,4
4603,2224,1
2224,4603,1
5158,2224,1
2224,5158,1
2224,5159,5
5159,2224,5
5071,5162,1
5162,5071,1
5071,5164,1
5164,5071,1
5071,5165,1
5165,5071,1
5071,3466,1
3466,5071,1
5165,4837,1
4837,5165,1
64,5163,1
5163,64,1
64,5169,1
5169,64,1
64,5071,1
5071,64,1
5071,4962,7
4962,5071,7
64,4730,1
4730,64,1
5071,5170,1
5170,5071,1
5071,4989,1
4989,5071,1
64,5111,1
5111,64,1
5071,4911,1
4911,5071,1
5111,4911,1
4911,5111,1
5071,4801,1
4801,5071,1
4911,4801,1
4801,4911,1
5071,5172,1
5172,5071,1
5111,5172,1
5172,5111,1
5071,5173,1
5173,5071,1
4801,5172,1
5172,4801,1
5071,4549,1
4549,5071,1
5173,5172,1
5172,5173,1
4801,4549,1
4549,4801,1
5172,5022,1
5022,5172,1
5174,5158,1
5158,5174,1
5071,5158,1
5158,5071,1
5172,5158,1
5158,5172,1
5071,5175,1
5175,5071,1
5158,5175,1
5175,5158,1
5172,5175,1
5175,5172,1
5071,5176,1
5176,5071,1
5172,5176,1
5176,5172,1
5071,4730,1
4730,5071,1
5172,5134,1
5134,5172,1
5175,4730,1
4730,5175,1
5176,4730,1
4730,5176,1
5071,5177,5
5177,5071,5
64,577,1
577,64,1
64,5145,1
5145,64,1
5071,5145,1
5145,5071,1
5071,4648,1
4648,5071,1
64,5178,1
5178,64,1
64,4648,2
4648,64,2
64,5147,1
5147,64,1
64,3480,2
3480,64,2
64,2486,1
2486,64,1
64,2659,2
2659,64,2
2659,5180,1
5180,2659,1
5182,5176,6
5176,5182,6
5176,5183,1
5183,5176,1
5182,2659,1
2659,5182,1
5182,3443,5
3443,5182,5
5163,4904,7
4904,5163,7
5040,3429,1
3429,5040,1
5163,4832,1
4832,5163,1
5185,5163,1
5163,5185,1
5186,5163,1
5163,5186,1
5185,2659,1
2659,5185,1
5186,5185,1
5185,5186,1
2659,5187,1
5187,2659,1
5190,4904,5
4904,5190,5
5191,5176,1
5176,5191,1
5176,4648,4
4648,5176,4
5136,5176,1
5176,5136,1
450,5176,4
5176,450,4
5031,5175,2
5175,5031,2
5026,5176,4
5176,5026,4
5175,5176,2
5176,5175,2
4888,5026,1
5026,4888,1
5176,4888,1
4888,5176,1
5026,5136,1
5136,5026,1
4815,5136,1
5136,4815,1
5175,4888,2
4888,5175,2
5176,4815,4
4815,5176,4
5026,5175,3
5175,5026,3
4815,5026,4
5026,4815,4
5195,5175,1
5175,5195,1
5195,5026,1
5026,5195,1
5194,5026,1
5026,5194,1
2659,5196,1
5196,2659,1
5136,5198,1
5198,5136,1
5199,5198,1
5198,5199,1
5136,5196,1
5196,5136,1
5198,5196,1
5196,5198,1
2659,5136,1
5136,2659,1
5198,2659,5
2659,5198,5
5194,5198,1
5198,5194,1
2659,5194,1
5194,2659,1
2659,5191,1
5191,2659,1
5200,5191,1
5191,5200,1
2659,5200,1
5200,2659,1
2659,5176,3
5176,2659,3
4832,5202,1
5202,4832,1
5206,1038,4
1038,5206,4
5201,1038,1
1038,5201,1
1038,5207,5
5207,1038,5
5201,5206,1
5206,5201,1
5201,470,2
470,5201,2
5206,5207,1
5207,5206,1
5201,5204,1
5204,5201,1
5206,5204,1
5204,5206,1
5204,5207,1
5207,5204,1
5206,470,5
470,5206,5
5201,5207,1
5207,5201,1
5207,5176,1
5176,5207,1
5206,5176,5
5176,5206,5
5201,3332,1
3332,5201,1
5207,4479,4
4479,5207,4
5201,5176,1
5176,5201,1
5201,4479,1
4479,5201,1
5206,3680,6
3680,5206,6
5207,3332,2
3332,5207,2
5201,5208,1
5208,5201,1
5207,5208,1
5208,5207,1
3332,5176,1
5176,3332,1
470,5207,5
5207,470,5
1038,5208,7
5208,1038,7
5206,4853,1
4853,5206,1
5206,5208,4
5208,5206,4
5201,5198,1
5198,5201,1
5176,5198,5
5198,5176,5
5208,470,5
470,5208,5
5207,5198,1
5198,5207,1
5206,5198,1
5198,5206,1
5208,5198,3
5198,5208,3
3680,470,6
470,3680,6
1038,5198,6
5198,1038,6
5207,4837,1
4837,5207,1
5208,3332,1
3332,5208,1
3332,4837,1
4837,3332,1
5206,3332,3
3332,5206,3
5208,3680,6
3680,5208,6
3332,470,7
470,3332,7
5206,4791,2
4791,5206,2
4791,5198,1
5198,4791,1
1038,5210,2
5210,1038,2
5198,5210,1
5210,5198,1
5210,5208,1
5208,5210,1
5198,3680,5
3680,5198,5
5208,5204,1
5204,5208,1
5208,4567,4
4567,5208,4
4837,5198,1
5198,4837,1
3680,64,2
64,3680,2
5210,4567,1
4567,5210,1
3332,3680,1
3680,3332,1
4837,470,6
470,4837,6
5198,3314,1
3314,5198,1
5206,5210,1
5210,5206,1
470,5210,4
5210,470,4
1038,5213,6
5213,1038,6
470,5213,7
5213,470,7
4837,5206,1
5206,4837,1
5190,5196,1
5196,5190,1
4837,5196,1
5196,4837,1
1038,5214,10
5214,1038,10
5196,5026,1
5026,5196,1
5215,5196,1
5196,5215,1
5215,3808,1
3808,5215,1
5196,3808,5
3808,5196,5
5216,5215,2
5215,5216,2
5216,5196,2
5196,5216,2
3808,5216,7
5216,3808,7
5196,5217,1
5217,5196,1
5218,5196,1
5196,5218,1
5217,5218,1
5218,5217,1
5196,4074,1
4074,5196,1
5196,2224,4
2224,5196,4
5206,5196,1
5196,5206,1
