userId,user2Id,rating
3336,3343,1
3011,3343,1
3343,3011,1
3312,3343,1
3343,3312,1
3341,3129,1
3129,3341,1
3129,3312,1
3312,3129,1
3129,3336,1
3336,3129,1
3129,3011,1
3011,3129,1
3129,2556,1
2556,3129,1
759,2594,4
2594,759,4
3011,2594,6
2594,3011,6
3129,2594,7
2594,3129,7
759,3344,1
3344,759,1
3336,3344,1
3344,3336,1
3336,2594,4
2594,3336,4
3129,1872,1
1872,3129,1
3129,3266,1
3266,3129,1
3336,3266,1
3266,3336,1
14549,16090,1
759,3242,7
16090,14549,1
3242,759,7
3336,3346,1
3346,3336,1
2556,3266,1
3266,2556,1
3336,3242,1
3242,3336,1
3336,1121,1
1121,3336,1
2842,2556,7
2556,2842,7
759,3347,5
3347,759,5
476,3347,1
3347,476,1
3347,3109,1
3109,3347,1
3242,3347,1
3347,3242,1
3109,2556,5
2556,3109,5
3347,3336,4
3336,3347,4
3109,3336,5
3336,3109,5
2556,3347,6
3347,2556,6
3297,3109,1
3109,3297,1
3336,3297,1
3297,3336,1
3297,3338,1
3338,3297,1
3297,3347,1
3347,3297,1
476,3336,8
3336,476,8
3347,3349,7
3349,3347,7
3347,3266,1
3266,3347,1
3336,3349,1
3349,3336,1
3129,3347,1
3347,3129,1
3129,3349,1
3349,3129,1
3129,3348,1
3348,3129,1
3129,476,1
476,3129,1
759,3287,10
3287,759,10
2556,3349,5
3349,2556,5
3352,3152,1
3152,3352,1
3109,3349,7
3349,3109,7
3347,3217,1
3217,3347,1
3287,3353,1
3353,3287,1
2556,463,1
463,2556,1
3349,3332,1
3332,3349,1
463,3349,1
3349,463,1
759,3332,5
3332,759,5
3349,759,2
759,3349,2
2556,3358,1
3358,2556,1
759,3358,4
16334,14549,1
14549,16334,1
3358,759,4
463,3358,1
3358,463,1
3332,3316,6
3316,3332,6
3129,3358,1
3358,3129,1
3129,3316,1
3316,3129,1
759,3316,5
3316,759,5
759,1518,1
1518,759,1
3328,1518,1
1518,3328,1
1518,3360,1
3360,1518,1
1518,3361,1
3361,1518,1
1518,70,1
70,1518,1
1518,3144,1
3144,1518,1
1518,2556,4
2556,1518,4
3360,2556,1
2556,3360,1
1518,2782,1
14022,16278,7
16278,14022,7
2782,1518,1
3363,3360,1
3360,3363,1
2556,2782,1
2782,2556,1
3363,2556,1
2556,3363,1
3360,2782,4
2782,3360,4
585,3109,1
3109,585,1
569,2784,1
2784,569,1
463,569,1
569,463,1
16090,14150,1
14150,16090,1
759,3372,4
3372,759,4
903,3372,1
3372,903,1
903,759,1
759,903,1
3372,2535,1
2535,3372,1
903,1518,1
1518,903,1
2535,1518,1
1518,2535,1
903,2784,1
2784,903,1
1518,2784,1
2784,1518,1
2535,3141,1
3141,2535,1
903,3141,1
3141,903,1
2535,2784,1
2784,2535,1
1518,3141,1
3141,1518,1
2535,903,1
903,2535,1
3141,2784,1
2784,3141,1
903,569,1
569,903,1
1518,585,2
585,1518,2
3129,1518,1
1518,3129,1
2535,3356,1
3356,2535,1
3141,3356,1
3356,3141,1
3129,3356,1
3356,3129,1
903,3129,1
3129,903,1
2535,463,1
463,2535,1
1518,3356,1
3356,1518,1
903,463,1
463,903,1
1518,463,1
463,1518,1
2535,585,1
585,2535,1
903,3374,1
3374,903,1
2535,3374,1
3374,2535,1
3129,3374,1
3374,3129,1
2535,3331,1
3331,2535,1
3331,476,5
476,3331,5
2535,3375,1
3375,2535,1
3375,3129,1
3129,3375,1
3332,476,1
14549,14150,1
476,3332,1
2535,3332,1
14150,14549,1
3332,2535,1
3129,3146,1
3146,3129,1
3331,3146,1
3146,3331,1
3332,3375,1
3375,3332,1
3332,2538,1
2538,3332,1
2538,1692,3
1692,2538,3
2538,3331,1
3331,2538,1
3331,3277,1
3277,3331,1
3377,3129,1
3129,3377,1
2538,463,1
463,2538,1
3378,3068,1
3068,3378,1
2538,3378,1
3378,2538,1
3378,3129,1
3129,3378,1
2538,1565,1
1565,2538,1
3129,1565,1
1565,3129,1
2786,3264,8
3264,2786,8
3297,2588,1
2588,3297,1
2786,2588,2
2588,2786,2
3297,2538,1
2538,3297,1
3140,2588,1
2588,3140,1
2588,2755,1
2755,2588,1
3140,2755,2
2755,3140,2
2588,2538,1
2538,2588,1
2538,3379,1
3379,2538,1
3129,792,1
792,3129,1
3140,3129,1
3129,3140,1
3380,3129,1
3129,3380,1
3140,3297,1
3297,3140,1
3336,3380,1
3380,3336,1
3140,3347,1
3347,3140,1
3380,3297,1
3297,3380,1
3336,3140,1
3140,3336,1
3336,2786,1
2786,3336,1
2538,3336,4
3336,2538,4
3381,2538,2
2538,3381,2
3381,2786,7
2786,3381,7
3140,2963,1
2963,3140,1
2538,2830,1
2830,2538,1
2963,3129,1
3129,2963,1
3140,2830,1
2830,3140,1
3129,2830,1
2830,3129,1
2538,3382,1
3382,2538,1
3129,3382,1
3382,3129,1
3381,3383,2
3383,3381,2
3384,3383,1
3383,3384,1
3383,2588,1
2588,3383,1
3384,2786,1
2786,3384,1
2538,3383,2
3383,2538,2
2786,3385,4
3385,2786,4
1467,2644,1
2644,1467,1
3294,3385,1
3385,3294,1
3385,2538,1
2538,3385,1
3388,2786,1
2786,3388,1
3336,3393,1
3393,3336,1
2556,3393,1
3393,2556,1
1886,3291,1
3291,1886,1
3401,3331,2
3331,3401,2
3244,3405,1
3405,3244,1
3331,3287,1
3287,3331,1
3331,3406,1
3406,3331,1
3409,3404,1
3404,3409,1
3410,3411,2
3411,3410,2
3411,3336,3
3336,3411,3
3411,3349,7
3349,3411,7
3336,3413,2
3413,3336,2
3413,3349,2
3349,3413,2
3354,3349,1
3349,3354,1
3269,3354,1
3354,3269,1
3269,3349,6
3349,3269,6
3354,3415,1
3415,3354,1
3420,463,1
463,3420,1
3425,418,1
418,3425,1
3231,3428,1
3428,3231,1
3231,3429,4
3429,3231,4
3429,3418,2
3418,3429,2
3429,3431,3
3431,3429,3
3431,3430,6
3430,3431,6
3432,3429,5
3429,3432,5
3429,3336,2
3336,3429,2
3431,3336,1
3336,3431,1
3429,3255,1
3255,3429,1
3430,3255,7
3255,3430,7
3336,130,3
130,3336,3
3429,130,1
130,3429,1
3434,3429,4
3429,3434,4
3429,3430,5
3430,3429,5
3430,3435,1
3435,3430,1
3435,130,1
130,3435,1
3430,130,7
130,3430,7
3436,3264,1
3264,3436,1
3336,3436,1
3436,3336,1
130,3434,6
3434,130,6
3434,3438,1
3438,3434,1
3429,3438,1
3438,3429,1
3429,3439,1
3439,3429,1
3438,3439,1
3439,3438,1
3438,1194,1
1194,3438,1
3438,3431,3
3431,3438,3
2996,3429,1
3429,2996,1
3434,3433,1
3433,3434,1
3429,3433,1
3433,3429,1
1912,3430,1
3430,1912,1
3430,41,1
41,3430,1
3381,3336,1
3336,3381,1
2996,3443,3
3443,2996,3
3447,2996,1
2996,3447,1
3443,3336,3
3336,3443,3
3447,3336,1
3336,3447,1
3336,3448,1
3448,3336,1
3336,3450,1
3450,3336,1
3451,2996,1
2996,3451,1
2996,3449,1
3449,2996,1
3449,3429,1
3429,3449,1
2996,3336,1
3336,2996,1
3429,3452,1
3452,3429,1
3429,3109,5
3109,3429,5
3453,2784,1
2784,3453,1
3453,3429,1
3429,3453,1
2784,3429,6
3429,2784,6
3454,463,4
463,3454,4
2755,3287,1
3287,2755,1
3454,2755,1
2755,3454,1
3458,3098,1
3098,3458,1
3287,3462,1
3462,3287,1
3462,3459,1
3459,3462,1
543,3463,1
3463,543,1
3464,3332,2
3332,3464,2
3434,2509,1
2509,3434,1
3434,1416,5
1416,3434,5
2556,3466,4
3466,2556,4
3466,1416,1
1416,3466,1
2556,3434,2
3434,2556,2
3434,3466,2
3466,3434,2
1416,2556,1
2556,1416,1
3466,3467,1
3467,3466,1
1416,3467,1
3467,1416,1
3467,3434,1
3434,3467,1
3467,2556,1
2556,3467,1
3434,3431,2
3431,3434,2
2556,3431,5
3431,2556,5
3434,3468,1
3468,3434,1
3466,3469,6
3469,3466,6
3434,2588,1
2588,3434,1
3468,2588,1
2588,3468,1
3434,3383,5
3383,3434,5
3468,2556,1
2556,3468,1
3469,2588,1
2588,3469,1
68,2588,2
2588,68,2
3466,2588,1
2588,3466,1
3469,3434,5
3434,3469,5
2556,3464,1
3464,2556,1
3466,3464,1
3464,3466,1
2556,3470,5
3470,2556,5
3471,2556,1
2556,3471,1
3434,3341,1
3341,3434,1
3144,3466,1
3466,3144,1
3472,3466,1
3466,3472,1
3466,3473,6
14022,12377,1
3473,3466,6
2556,3472,1
12377,14022,1
3472,2556,1
2556,3473,5
3473,2556,5
3466,3450,1
3450,3466,1
2556,3450,1
3450,2556,1
2556,3287,1
3287,2556,1
3336,3470,3
3470,3336,3
3470,3141,1
3141,3470,1
3336,3141,1
3141,3336,1
3336,3477,2
3477,3336,2
3129,3473,5
3473,3129,5
3434,3129,1
3129,3434,1
3129,3479,1
3479,3129,1
3434,3479,1
3479,3434,1
3434,3473,6
3473,3434,6
2815,3473,1
3473,2815,1
2815,3466,1
3466,2815,1
3473,3336,1
3336,3473,1
3483,3023,1
3023,3483,1
3336,3483,4
3483,3336,4
3336,3465,1
3465,3336,1
3336,2815,1
2815,3336,1
3483,2815,1
2815,3483,1
16337,14022,1
3473,3483,6
3483,3473,6
2815,3430,1
14022,16337,1
3430,2815,1
3336,3430,2
3430,3336,2
2556,3430,7
3430,2556,7
3336,3287,6
3287,3336,6
3430,759,5
759,3430,5
759,3487,1
3487,759,1
3336,3485,6
3485,3336,6
3287,3487,1
3487,3287,1
3336,2844,1
2844,3336,1
3485,3473,1
3473,3485,1
3473,3474,5
3474,3473,5
759,3474,5
3474,759,5
3287,3473,6
3473,3287,6
3489,3011,5
3011,3489,5
3474,2815,6
2815,3474,6
3489,3023,7
3023,3489,7
3011,2815,1
2815,3011,1
3474,3011,1
3011,3474,1
2815,2556,1
2556,2815,1
3336,2224,1
2224,3336,1
2815,2224,1
2224,2815,1
2556,3446,7
3446,2556,7
3336,3489,7
3489,3336,7
2815,3023,1
3023,2815,1
2815,3490,1
3490,2815,1
3011,3490,1
3490,3011,1
2815,3446,1
3446,2815,1
2556,3489,1
3489,2556,1
3336,3402,1
3402,3336,1
3438,3336,1
3336,3438,1
3489,3492,1
3492,3489,1
3438,759,7
759,3438,7
2556,3492,1
3492,2556,1
3336,3434,1
3434,3336,1
3466,3336,1
3336,3466,1
3438,3492,1
3492,3438,1
3492,3011,1
3011,3492,1
759,3492,7
3492,759,7
3011,2664,1
2664,3011,1
3336,2664,1
2664,3336,1
3438,2664,1
2664,3438,1
3492,3336,1
3336,3492,1
3492,2664,1
2664,3492,1
3492,3299,1
3299,3492,1
3336,3299,1
3299,3336,1
3299,3466,1
3466,3299,1
3336,2417,2
2417,3336,2
3492,3430,1
12377,16337,1
3430,3492,1
16337,12377,1
3336,3048,1
3048,3336,1
3492,547,1
547,3492,1
3492,3048,1
3048,3492,1
3492,3129,1
3129,3492,1
3129,3287,6
3287,3129,6
3473,2224,5
2224,3473,5
585,547,1
547,585,1
585,3492,1
3492,585,1
759,3473,4
3473,759,4
2224,3492,1
3492,2224,1
585,3129,1
3129,585,1
3492,3287,1
3287,3492,1
3492,3473,1
3473,3492,1
585,3011,1
3011,585,1
3473,3011,5
3011,3473,5
3336,585,1
585,3336,1
3129,3495,3
3495,3129,3
3336,3495,1
3495,3336,1
2224,3495,4
3495,2224,4
585,3495,1
3495,585,1
450,3431,1
3431,450,1
3129,3431,1
3431,3129,1
450,52,1
52,450,1
3129,52,1
52,3129,1
3129,3496,1
3496,3129,1
450,3496,1
3496,450,1
759,3496,2
3496,759,2
450,3336,1
3336,450,1
3495,2815,1
2815,3495,1
3129,3497,1
3497,3129,1
3129,3498,1
3498,3129,1
2996,3495,2
3495,2996,2
3129,2844,1
2844,3129,1
3495,2844,1
2844,3495,1
2996,2844,1
2844,2996,1
2844,3287,1
3287,2844,1
3287,2437,1
2437,3287,1
2844,3388,1
3388,2844,1
3407,3495,1
3495,3407,1
3499,3424,1
3424,3499,1
3499,3011,1
3011,3499,1
3011,3500,1
3500,3011,1
3287,3011,1
3011,3287,1
3287,3120,1
3120,3287,1
759,3501,5
3501,759,5
3501,3129,1
3129,3501,1
476,3120,1
3120,476,1
3336,792,1
792,3336,1
759,792,1
792,759,1
3503,3336,1
3336,3503,1
3336,2755,5
2755,3336,5
3360,3503,1
3503,3360,1
3504,585,7
585,3504,7
3011,3503,2
3503,3011,2
2755,3011,1
3011,2755,1
3011,2996,1
2996,3011,1
2996,3505,6
3505,2996,6
3336,3504,1
3504,3336,1
3011,3504,6
3504,3011,6
759,3505,1
3505,759,1
585,3505,7
3505,585,7
3336,3120,1
3120,3336,1
759,3120,1
3120,759,1
3011,3120,1
3120,3011,1
3011,3505,5
3505,3011,5
3504,3505,1
3505,3504,1
3438,3430,5
3430,3438,5
3336,2784,2
2784,3336,2
3430,3316,2
3316,3430,2
3438,2784,1
2784,3438,1
2784,3430,6
3430,2784,6
3329,3336,1
3336,3329,1
3336,3507,1
3507,3336,1
3336,2638,1
2638,3336,1
3336,3508,3
3508,3336,3
3336,3404,1
3404,3336,1
3336,3264,1
3264,3336,1
3336,3509,1
3509,3336,1
3511,3485,1
3485,3511,1
3336,3512,1
3512,3336,1
3512,2246,1
2246,3512,1
3336,2246,1
2246,3336,1
2246,3485,1
3485,2246,1
3336,3474,1
3474,3336,1
3474,3129,1
3129,3474,1
3466,3129,1
3129,3466,1
3129,3513,1
3513,3129,1
3336,3513,3
3513,3336,3
3466,3140,1
3140,3466,1
3129,3512,1
3512,3129,1
3129,3139,5
3139,3129,5
3336,3139,1
3139,3336,1
3336,3514,1
3514,3336,1
3336,3023,1
3023,3336,1
3336,906,1
906,3336,1
3336,3435,1
3435,3336,1
3520,3336,1
3336,3520,1
3336,3257,1
3257,3336,1
3196,3129,1
3129,3196,1
3336,3196,3
3196,3336,3
3129,3521,1
3521,3129,1
2538,3524,1
3524,2538,1
3139,3524,1
3524,3139,1
3524,3525,1
3525,3524,1
3524,3526,1
3526,3524,1
2538,3526,1
3526,2538,1
3139,3526,1
3526,3139,1
2538,3525,1
3525,2538,1
2538,3521,2
3521,2538,2
3139,3521,1
3521,3139,1
2538,3527,1
3527,2538,1
3529,3430,8
3430,3529,8
3200,3438,1
3438,3200,1
3200,3430,7
3430,3200,7
3438,3529,8
3529,3438,8
3430,3530,1
3530,3430,1
3200,3530,1
3530,3200,1
3200,3095,1
3095,3200,1
3531,3200,5
3200,3531,5
3531,3438,2
3438,3531,2
3533,3438,1
3438,3533,1
3350,3430,2
3430,3350,2
3350,3535,4
3535,3350,4
3535,3536,3
3536,3535,3
3536,3350,2
3350,3536,2
3538,2556,3
2556,3538,3
3540,3011,1
3011,3540,1
3542,3011,1
3011,3542,1
1824,3542,1
3542,1824,1
3350,3544,1
3544,3350,1
3350,3408,2
3408,3350,2
3544,3408,1
3408,3544,1
3350,3434,3
3434,3350,3
3544,3434,1
3434,3544,1
3408,3434,1
3434,3408,1
3544,3217,1
3217,3544,1
3544,3545,1
3545,3544,1
3546,3336,1
3336,3546,1
3544,2996,1
2996,3544,1
3350,3370,1
3370,3350,1
3438,470,7
470,3438,7
470,3552,1
3552,470,1
3434,3553,1
3553,3434,1
2784,3434,4
3434,2784,4
2784,3553,1
3553,2784,1
2784,3443,7
3443,2784,7
3438,3518,4
3518,3438,4
1657,3300,1
3300,1657,1
3556,3544,1
3544,3556,1
3556,3438,1
3438,3556,1
3156,3438,6
3438,3156,6
3560,3524,1
3524,3560,1
3430,3524,1
3524,3430,1
3430,3560,1
3560,3430,1
3561,3036,2
3036,3561,2
3561,3438,1
3438,3561,1
3036,3430,2
3430,3036,2
3561,3430,1
3430,3561,1
3561,3432,1
3432,3561,1
57,52,1
52,57,1
3562,621,2
621,3562,2
3336,3564,1
3564,3336,1
3552,3336,4
3336,3552,4
3565,3566,1
3566,3565,1
3336,1382,1
1382,3336,1
2538,1382,1
1382,2538,1
2538,3542,4
3542,2538,4
3336,3542,1
3542,3336,1
2556,3542,1
3542,2556,1
3336,3568,1
3568,3336,1
3443,3569,1
3569,3443,1
3443,2556,1
2556,3443,1
585,3443,1
3443,585,1
3570,2638,7
2638,3570,7
3505,2815,1
2815,3505,1
2556,3505,1
3505,2556,1
2975,3505,7
3505,2975,7
3571,3505,1
3505,3571,1
3570,3505,1
3505,3570,1
3505,2638,1
2638,3505,1
3570,3443,7
3443,3570,7
2556,3571,1
3571,2556,1
3443,2638,8
2638,3443,8
3443,3331,1
3331,3443,1
3443,3505,7
3505,3443,7
759,3575,4
3575,759,4
3575,3336,7
3336,3575,7
3576,759,2
759,3576,2
3575,3443,4
3443,3575,4
3576,3443,7
3443,3576,7
3331,3575,1
3575,3331,1
3575,2938,7
2938,3575,7
3575,3350,1
3350,3575,1
3402,3575,1
3575,3402,1
3575,2755,4
2755,3575,4
2556,3575,6
3575,2556,6
2938,2755,7
2755,2938,7
3575,3345,1
3345,3575,1
3345,2755,4
2755,3345,4
759,3350,4
3350,759,4
2556,3345,1
3345,2556,1
3287,3350,1
3350,3287,1
2246,3350,1
16078,11543,7
3350,2246,1
11543,16078,7
3446,3350,2
3350,3446,2
3350,585,1
585,3350,1
3350,3331,1
3331,3350,1
3570,3331,1
3331,3570,1
3570,3350,2
3350,3570,2
3350,476,3
476,3350,3
3570,3122,1
3122,3570,1
3122,3350,1
3350,3122,1
3570,585,6
585,3570,6
3350,2996,1
2996,3350,1
3579,3350,1
3350,3579,1
3579,3580,2
3580,3579,2
3579,105,1
105,3579,1
3350,2538,1
2538,3350,1
3350,160,2
160,3350,2
160,3438,1
3438,160,1
3350,3438,1
3438,3350,1
2786,3438,4
3438,2786,4
3129,160,2
160,3129,2
3287,3438,1
3438,3287,1
160,3011,1
3011,160,1
2786,3011,7
3011,2786,7
160,3428,4
3428,160,4
3494,3583,1
3583,3494,1
2786,3583,1
3583,2786,1
3011,3583,1
3583,3011,1
3583,2556,3
2556,3583,3
3428,3011,1
3011,3428,1
2556,3428,1
3428,2556,1
2786,2556,6
2556,2786,6
2786,3494,8
3494,2786,8
2556,3139,4
3139,2556,4
3011,903,1
903,3011,1
2556,3587,1
3587,2556,1
3587,3011,1
3011,3587,1
2556,3350,1
3350,2556,1
3011,3350,2
3350,3011,2
2556,3524,1
3524,2556,1
759,3524,6
3524,759,6
3350,3139,1
3139,3350,1
3350,3524,1
3524,3350,1
3524,3494,1
3494,3524,1
3589,2786,1
14022,12485,4
12485,14022,4
16278,16338,1
16338,16278,1
11543,12485,5
12485,11543,5
16090,16336,7
16336,16090,7
11543,16338,4
16338,11543,4
14415,11543,1
11543,14415,1
15830,16336,5
16336,15830,5
11543,15876,1
15876,11543,1
16336,11543,1
11543,16336,1
15876,16040,2
16040,15876,2
12485,16090,1
16090,12485,1
15876,16340,1
16340,15876,1
12485,15349,1
15349,12485,1
16040,15349,1
15349,16040,1
16278,16340,2
16340,16278,2
16040,16078,4
16078,16040,4
16334,15796,1
15796,16334,1
16341,16040,3
16040,16341,3
15796,15829,1
15829,15796,1
16040,15796,1
15796,16040,1
16040,15829,4
15829,16040,4
16342,15829,1
15829,16342,1
16336,16078,7
16078,16336,7
15349,16340,7
16340,15349,7
16244,16342,2
16342,16244,2
16342,16340,1
16340,16342,1
16336,14359,5
14359,16336,5
16340,16168,2
16168,16340,2
14359,16340,4
16340,14359,4
14359,16342,1
16342,14359,1
16297,15843,3
15843,16297,3
15843,14359,1
14359,15843,1
15349,15843,1
15843,15349,1
14359,15349,1
15349,14359,1
15349,8438,1
8438,15349,1
16211,8438,6
8438,16211,6
15829,8438,4
8438,15829,4
14359,15348,7
15348,14359,7
15184,15829,1
15829,15184,1
15348,16340,2
16340,15348,2
16211,15843,7
15843,16211,7
418,60,7
60,418,7
8438,15348,4
15348,8438,4
16346,15843,1
15843,16346,1
16078,6899,1
6899,16078,1
418,8438,1
8438,418,1
15348,6899,1
6899,15348,1
16346,8438,1
8438,16346,1
6899,8438,1
8438,6899,1
6899,16346,1
16346,6899,1
15829,16340,6
16340,15829,6
15348,418,4
418,15348,4
16342,16099,7
16099,16342,7
14359,11959,7
11959,14359,7
6899,16340,1
16340,6899,1
15348,16342,1
16342,15348,1
41,60,8
60,41,8
15843,16078,7
16078,15843,7
15348,16078,1
16078,15348,1
2786,3589,1
3494,3350,1
3350,3494,1
3524,2786,1
2786,3524,1
3350,3332,1
3332,3350,1
2786,3420,1
3420,2786,1
3350,3420,1
3420,3350,1
3420,3524,1
3524,3420,1
2786,3332,7
3332,2786,7
3350,2217,1
2217,3350,1
3350,3322,2
3322,3350,2
3524,3332,1
3332,3524,1
3524,3590,1
3590,3524,1
2786,3590,1
3590,2786,1
3591,3443,1
3443,3591,1
3591,3590,1
3590,3591,1
759,3264,2
3264,759,2
2224,3264,1
3264,2224,1
3591,2224,1
2224,3591,1
2224,3443,1
3443,2224,1
3443,2538,4
2538,3443,4
2538,3570,4
3570,2538,4
3129,3590,1
3590,3129,1
3129,3570,1
3570,3129,1
3129,3443,1
3443,3129,1
3350,3129,1
3129,3350,1
2786,3443,8
3443,2786,8
3129,3494,1
3494,3129,1
3129,3596,1
3596,3129,1
3596,2830,3
2830,3596,3
2786,3596,7
3596,2786,7
3597,3524,1
3524,3597,1
3597,3598,4
3598,3597,4
3524,3598,8
3598,3524,8
2786,3597,9
3597,2786,9
3597,3596,5
3596,3597,5
3596,3599,1
3599,3596,1
3598,3599,1
3599,3598,1
3336,3598,7
3598,3336,7
3599,3129,1
3129,3599,1
3524,3129,1
3129,3524,1
3596,3524,1
3524,3596,1
3599,3524,1
3524,3599,1
3129,3598,7
3598,3129,7
3524,3336,1
3336,3524,1
3524,3329,1
3329,3524,1
3598,2538,8
2538,3598,8
3336,2546,1
2546,3336,1
2546,3598,1
3598,2546,1
2538,2744,3
2744,2538,3
2546,2744,1
2744,2546,1
3598,2744,1
2744,3598,1
3600,3336,3
3336,3600,3
3600,3494,1
3494,3600,1
3494,2538,1
2538,3494,1
3598,3494,7
3494,3598,7
2786,361,2
361,2786,2
361,3598,1
3598,361,1
2830,3011,1
3011,2830,1
3336,2406,1
2406,3336,1
3336,3604,1
3604,3336,1
3605,3529,2
3529,3605,2
3529,3606,1
3606,3529,1
3608,2556,1
2556,3608,1
3590,3611,1
3611,3590,1
3438,3590,1
3590,3438,1
2224,3590,1
3590,2224,1
3590,3614,1
3614,3590,1
3590,3332,1
3332,3590,1
3608,3617,1
3617,3608,1
1872,3487,2
3487,1872,2
585,3487,1
3487,585,1
1872,1121,7
1121,1872,7
585,3620,1
3620,585,1
1121,3620,1
3620,1121,1
585,2664,1
2664,585,1
585,487,7
487,585,7
587,759,1
759,587,1
759,487,4
487,759,4
487,3624,1
3624,487,1
759,3624,1
3624,759,1
3176,3200,1
3200,3176,1
759,3628,3
3628,759,3
3628,3629,1
3629,3628,1
3336,2437,1
2437,3336,1
3341,3634,1
3634,3341,1
3552,3341,1
3341,3552,1
3634,2996,1
2996,3634,1
3635,2996,1
2996,3635,1
2996,3341,1
3341,2996,1
3570,3341,1
3341,3570,1
3638,3637,1
3637,3638,1
759,3124,1
3124,759,1
3397,2837,1
2837,3397,1
3643,3552,7
3552,3643,7
3642,476,3
476,3642,3
3336,3642,1
3642,3336,1
3336,3124,1
3124,3336,1
3336,2830,1
2830,3336,1
3552,2830,1
2830,3552,1
3336,3644,2
3644,3336,2
3336,3633,1
3633,3336,1
3336,2110,1
2110,3336,1
3336,3629,1
3629,3336,1
3629,3645,1
3645,3629,1
3336,3645,1
3645,3336,1
3629,2830,1
2830,3629,1
3646,2830,1
2830,3646,1
2830,3048,1
3048,2830,1
2830,2767,1
2767,2830,1
3647,2830,1
2830,3647,1
3336,3648,1
3648,3336,1
3336,2843,1
2843,3336,1
3336,160,1
160,3336,1
160,3122,1
3122,160,1
3336,3122,2
3122,3336,2
3336,3639,1
3639,3336,1
3129,3438,1
3438,3129,1
3438,3650,3
3650,3438,3
3156,3430,7
3430,3156,7
3650,3336,7
3336,3650,7
3129,3648,1
3648,3129,1
759,3146,4
3146,759,4
3336,3146,1
3146,3336,1
3443,3146,1
3146,3443,1
3336,3570,1
3570,3336,1
3430,3146,1
3146,3430,1
3570,3146,1
3146,3570,1
3146,3650,1
3650,3146,1
3430,3650,7
3650,3430,7
3438,3146,1
3146,3438,1
759,3217,2
3217,759,2
3336,3655,1
3655,3336,1
759,3655,4
3655,759,4
3129,3657,1
3657,3129,1
3556,759,1
759,3556,1
3654,3556,1
3556,3654,1
3438,3660,1
3660,3438,1
3660,3590,1
3590,3660,1
3660,3336,1
3336,3660,1
3124,2815,1
2815,3124,1
759,3489,1
3489,759,1
3549,58,6
58,3549,6
3494,3124,1
3124,3494,1
3336,58,6
58,3336,6
3494,3011,1
3011,3494,1
759,3661,4
3661,759,4
3336,3661,1
3661,3336,1
3662,3336,1
3336,3662,1
3664,3661,7
3661,3664,7
759,3665,1
3665,759,1
3336,68,1
68,3336,1
3665,68,1
68,3665,1
3336,3665,1
3665,3336,1
3664,759,2
759,3664,2
759,3670,1
3670,759,1
3672,3659,1
3659,3672,1
3336,3674,1
3674,3336,1
3332,3674,3
3674,3332,3
3650,3332,1
3332,3650,1
2556,3650,1
3650,2556,1
2938,3650,2
3650,2938,2
3650,2538,2
2538,3650,2
2938,3676,1
3676,2938,1
2538,3676,2
3676,2538,2
2556,3676,1
3676,2556,1
3650,3676,4
3676,3650,4
3336,3676,1
3676,3336,1
3336,2782,1
2782,3336,1
2782,3650,7
3650,2782,7
3011,3650,5
3650,3011,5
759,3650,6
3650,759,6
3677,3011,7
3011,3677,7
759,3676,1
3676,759,1
3336,3679,1
3679,3336,1
3676,3681,1
3681,3676,1
3336,3505,1
3505,3336,1
3336,3677,2
3677,3336,2
3505,3677,6
3677,3505,6
3336,3590,1
3590,3336,1
3011,3590,1
3590,3011,1
3590,3682,1
3682,3590,1
3336,3682,1
3682,3336,1
3505,2784,4
2784,3505,4
3682,3677,7
3677,3682,7
3336,3468,1
3468,3336,1
3468,2784,5
2784,3468,5
3336,3684,1
3684,3336,1
2538,3505,2
3505,2538,2
3677,3468,4
3468,3677,4
3468,3505,1
3505,3468,1
3468,3682,1
3682,3468,1
3011,3682,1
3682,3011,1
3682,476,4
476,3682,4
476,3687,1
3687,476,1
3687,2556,1
2556,3687,1
3336,3687,1
3687,3336,1
3336,2578,1
2578,3336,1
3687,2578,1
2578,3687,1
3687,3443,2
3443,3687,2
3688,3336,1
3336,3688,1
3687,3688,1
3688,3687,1
2556,3688,1
3688,2556,1
3443,3688,1
3688,3443,1
2556,476,1
476,2556,1
3597,2556,1
2556,3597,1
3505,3689,1
3689,3505,1
2556,3689,1
3689,2556,1
3443,3689,1
3689,3443,1
3336,3689,1
3689,3336,1
2556,3590,1
3590,2556,1
2538,3590,1
3590,2538,1
3443,3590,1
3590,3443,1
3443,3681,1
3681,3443,1
3443,759,8
759,3443,8
3129,3693,1
3693,3129,1
3443,3264,1
3264,3443,1
3664,3264,1
3264,3664,1
3129,3694,1
3694,3129,1
2786,3570,7
3570,2786,7
3694,3443,1
3443,3694,1
3570,3524,2
3524,3570,2
3524,3695,1
3695,3524,1
3695,3570,1
3570,3695,1
3696,3023,3
3023,3696,3
759,3570,1
3570,759,1
3570,3696,1
3696,3570,1
3350,3598,5
3598,3350,5
3661,3598,8
3598,3661,8
3696,3350,1
3350,3696,1
3023,3350,1
3350,3023,1
3696,3661,1
3661,3696,1
2786,3696,1
3696,2786,1
3661,2786,3
2786,3661,3
3598,3696,1
3696,3598,1
3350,3661,1
3661,3350,1
3350,3697,1
3697,3350,1
3661,3697,1
3697,3661,1
3598,3697,7
3697,3598,7
3661,2538,1
2538,3661,1
3661,3570,1
3570,3661,1
3696,2538,1
